Path,Type,Name,Count
docs/command_line.html,Guide,Command Line,1
docs/command_line.html,Section,Git Merge Tool Setup,1
docs/command_line.html,Section,Git Merge Tool Usage,1
docs/command_line.html,Section,Setup,1
docs/command_line.html,Section,Usage,1
docs/command_palette.html,Guide,Command Palette,1
docs/command_palette.html,Section,Entries,1
docs/command_palette.html,Section,Example,1
docs/command_palette.html,Section,User Entries,1
docs/custom_commands.html,Guide,Custom Commands,1
docs/custom_commands.html,Section,Basic Example,1
docs/custom_commands.html,Section,Using Selectors,1
docs/diff_context.html,Guide,Diff Context,1
docs/diff_context.html,Section,Context Dragging,1
docs/diff_context.html,Section,Full File Context,1
docs/faq.html,Guide,Frequently Asked Questions,1
docs/faq.html,Section,Can I add custom Git commands to Sublime Merge?,1
docs/faq.html,Section,Can I customize the keybindings in Sublime Merge?,1
docs/faq.html,Section,Can I customize the theme in Sublime Merge?,1
docs/faq.html,Section,Can I diff between two commits?,1
docs/faq.html,Section,Can I do X in Sublime Merge?,1
docs/faq.html,Section,Can I edit an existing commit?,1
docs/faq.html,Section,Can I share feedback with the Sublime Merge team?,1
docs/faq.html,Section,Can I stage individual lines with Sublime Merge?,1
docs/faq.html,Section,How do I authenticate with a remote repository?,1
docs/faq.html,Section,How do I use Sublime Merge?,1
docs/faq.html,Section,What is Git / a Git Client / Sublime Merge?,1
docs/getting_started.html,Guide,Getting Started,1
docs/getting_started.html,Section,Adding remotes,1
docs/getting_started.html,Section,Cloning an existing repository,1
docs/getting_started.html,Section,Creating a branch,1
docs/getting_started.html,Section,Creating a commit,1
docs/getting_started.html,Section,Creating a new repository,1
docs/getting_started.html,Section,Fixing and editing commits,1
docs/getting_started.html,Section,Merging branches,1
docs/getting_started.html,Section,Pushing and pulling,1
docs/getting_started.html,Section,Remote authentication,1
docs/getting_started.html,Section,Resolving merge conflicts,1
docs/getting_started.html,Section,Setting the upstream,1
docs/getting_started.html,Section,Understanding the interface,1
docs/getting_started.html,Section,Using the command palette,1
docs/index.html,Guide,Documentation,1
docs/index.html,Section,Customization,1
docs/index.html,Section,Features,1
docs/index.html,Section,General,1
